Id,FirstName,LastName,Position,HeightFeet,HeightInches,WeightPounds,Id,Abbreviation,City,Conference,Division,Full_Name,Name
14,,,C,0,0,0,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
25,,,G,0,0,0,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
47,,,G,0,0,0,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
67,,,G,0,0,0,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
71,,,G,0,0,0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
90,,,F,0,0,0,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
1,,,G,0,0,0,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
119,,,C,0,0,0,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
